110.5405 	EXP 	fixation: autoDraw = False
110.5405 	EXP 	cue_text: autoDraw = True
110.8408 	EXP 	cue_text: autoDraw = False
111.1413 	INFO 	Keyboard events cleared
111.1411 	EXP 	target: autoDraw = True
111.3740 	EXP 	Device response: <KeyPress from None: t=111.36783719999949, value=right, duration=None>
111.3744 	EXP 	New trial (rep=5, index=6): <Trial 56 (6 in rep 5) data={'cue_arrow': '→', 'target_x': -0.5, 'condition': 'invalid', 'corr_Ans': 'left', 'thisN': 56, 'thisTrialN': 6, 'thisRepN': 5}>
111.3756 	DATA 	Keypress: right
111.3886 	EXP 	fixation: autoDraw = False
111.3886 	EXP 	cue_text: autoDraw = False
111.3886 	EXP 	target: autoDraw = False
111.3886 	EXP 	cue_text: text = '→'
111.3886 	EXP 	fixation: autoDraw = True
111.5397 	EXP 	Device response: <KeyPress from None: t=111.36783719999949, value=right, duration=0.15721109999867622>
111.8721 	EXP 	fixation: autoDraw = False
111.8721 	EXP 	cue_text: autoDraw = True
112.1735 	EXP 	cue_text: autoDraw = False
112.4906 	INFO 	Keyboard events cleared
112.4904 	EXP 	target: autoDraw = True
113.7566 	EXP 	Device response: <KeyPress from None: t=113.74838889999955, value=left, duration=None>
113.7569 	EXP 	New trial (rep=5, index=7): <Trial 57 (7 in rep 5) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 57, 'thisTrialN': 7, 'thisRepN': 5}>
113.7599 	DATA 	Keypress: left
113.7736 	EXP 	fixation: autoDraw = False
113.7736 	EXP 	cue_text: autoDraw = False
113.7736 	EXP 	target: autoDraw = False
113.7736 	EXP 	cue_text: height = np.float64(0.1)
113.7736 	EXP 	cue_text: height = np.float64(0.1)
113.7736 	EXP 	cue_text: height = np.float64(0.1)
113.7736 	EXP 	cue_text: text = '←'
113.7736 	EXP 	fixation: autoDraw = True
113.9232 	EXP 	Device response: <KeyPress from None: t=113.74838889999955, value=left, duration=0.15965719999803696>
114.2571 	EXP 	fixation: autoDraw = False
114.2571 	EXP 	cue_text: autoDraw = True
114.5568 	EXP 	cue_text: autoDraw = False
114.8568 	INFO 	Keyboard events cleared
114.8566 	EXP 	target: autoDraw = True
115.2235 	EXP 	Device response: <KeyPress from None: t=115.21273640000436, value=left, duration=None>
115.2238 	EXP 	New trial (rep=5, index=8): <Trial 58 (8 in rep 5) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 58, 'thisTrialN': 8, 'thisRepN': 5}>
115.2267 	DATA 	Keypress: left
115.2389 	EXP 	fixation: autoDraw = False
115.2389 	EXP 	cue_text: autoDraw = False
115.2389 	EXP 	target: autoDraw = False
115.2389 	EXP 	cue_text: height = np.float64(0.1)
115.2389 	EXP 	cue_text: height = np.float64(0.1)
115.2389 	EXP 	cue_text: height = np.float64(0.1)
115.2389 	EXP 	cue_text: text = '→'
115.2389 	EXP 	fixation: autoDraw = True
115.3734 	EXP 	Device response: <KeyPress from None: t=115.21273640000436, value=left, duration=0.15245259999937844>
115.7225 	EXP 	fixation: autoDraw = False
115.7225 	EXP 	cue_text: autoDraw = True
116.0237 	EXP 	cue_text: autoDraw = False
116.3404 	INFO 	Keyboard events cleared
116.3402 	EXP 	target: autoDraw = True
116.8057 	EXP 	Device response: <KeyPress from None: t=116.80089919999591, value=right, duration=None>
116.8061 	EXP 	New trial (rep=5, index=9): <Trial 59 (9 in rep 5) data={'cue_arrow': '←', 'target_x': 0.5, 'condition': 'invalid', 'corr_Ans': 'right', 'thisN': 59, 'thisTrialN': 9, 'thisRepN': 5}>
116.8094 	DATA 	Keypress: right
116.8225 	EXP 	fixation: autoDraw = False
116.8225 	EXP 	cue_text: autoDraw = False
116.8225 	EXP 	target: autoDraw = False
116.8225 	EXP 	cue_text: height = np.float64(0.1)
116.8225 	EXP 	cue_text: height = np.float64(0.1)
116.8225 	EXP 	cue_text: height = np.float64(0.1)
116.8225 	EXP 	cue_text: text = '←'
116.8225 	EXP 	fixation: autoDraw = True
116.9735 	EXP 	Device response: <KeyPress from None: t=116.80089919999591, value=right, duration=0.17185120000794996>
117.3070 	EXP 	fixation: autoDraw = False
117.3070 	EXP 	cue_text: autoDraw = True
117.6057 	EXP 	cue_text: autoDraw = False
117.9071 	INFO 	Keyboard events cleared
117.9069 	EXP 	target: autoDraw = True
119.1735 	EXP 	Device response: <KeyPress from None: t=119.15761120000388, value=right, duration=None>
119.1738 	EXP 	New trial (rep=6, index=0): <Trial 60 (0 in rep 6) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 60, 'thisTrialN': 0, 'thisRepN': 6}>
119.1750 	DATA 	Keypress: right
119.1904 	EXP 	fixation: autoDraw = False
119.1904 	EXP 	cue_text: autoDraw = False
119.1904 	EXP 	target: autoDraw = False
119.1904 	EXP 	cue_text: text = '←'
119.1904 	EXP 	fixation: autoDraw = True
119.3727 	EXP 	Device response: <KeyPress from None: t=119.15761120000388, value=right, duration=0.21235339999839198>
119.6736 	EXP 	fixation: autoDraw = False
119.6736 	EXP 	cue_text: autoDraw = True
119.9737 	EXP 	cue_text: autoDraw = False
120.2747 	INFO 	Keyboard events cleared
120.2745 	EXP 	target: autoDraw = True
120.6727 	EXP 	Device response: <KeyPress from None: t=120.66241479999735, value=left, duration=None>
120.6731 	EXP 	New trial (rep=6, index=1): <Trial 61 (1 in rep 6) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 61, 'thisTrialN': 1, 'thisRepN': 6}>
120.6760 	DATA 	Keypress: left
120.6895 	EXP 	fixation: autoDraw = False
120.6895 	EXP 	cue_text: autoDraw = False
120.6895 	EXP 	target: autoDraw = False
120.6895 	EXP 	cue_text: height = np.float64(0.1)
120.6895 	EXP 	cue_text: height = np.float64(0.1)
120.6895 	EXP 	cue_text: height = np.float64(0.1)
120.6895 	EXP 	cue_text: text = '→'
120.6895 	EXP 	fixation: autoDraw = True
120.8075 	EXP 	Device response: <KeyPress from None: t=120.66241479999735, value=left, duration=0.14242650000960566>
121.1739 	EXP 	fixation: autoDraw = False
121.1739 	EXP 	cue_text: autoDraw = True
121.4732 	EXP 	cue_text: autoDraw = False
121.7733 	INFO 	Keyboard events cleared
121.7731 	EXP 	target: autoDraw = True
122.0403 	EXP 	Device response: <KeyPress from None: t=122.02590839999903, value=right, duration=None>
122.0406 	EXP 	New trial (rep=6, index=2): <Trial 62 (2 in rep 6) data={'cue_arrow': '←', 'target_x': 0.5, 'condition': 'invalid', 'corr_Ans': 'right', 'thisN': 62, 'thisTrialN': 2, 'thisRepN': 6}>
122.0436 	DATA 	Keypress: right
122.0572 	EXP 	fixation: autoDraw = False
122.0572 	EXP 	cue_text: autoDraw = False
122.0572 	EXP 	target: autoDraw = False
122.0572 	EXP 	cue_text: height = np.float64(0.1)
122.0572 	EXP 	cue_text: height = np.float64(0.1)
122.0572 	EXP 	cue_text: height = np.float64(0.1)
122.0572 	EXP 	cue_text: text = '←'
122.0572 	EXP 	fixation: autoDraw = True
122.1903 	EXP 	Device response: <KeyPress from None: t=122.02590839999903, value=right, duration=0.16011900000739843>
122.5407 	EXP 	fixation: autoDraw = False
122.5407 	EXP 	cue_text: autoDraw = True
122.8405 	EXP 	cue_text: autoDraw = False
123.1408 	INFO 	Keyboard events cleared
123.1405 	EXP 	target: autoDraw = True
124.9403 	EXP 	Device response: <KeyPress from None: t=124.93775800000003, value=right, duration=None>
124.9407 	EXP 	New trial (rep=6, index=3): <Trial 63 (3 in rep 6) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 63, 'thisTrialN': 3, 'thisRepN': 6}>
124.9437 	DATA 	Keypress: right
124.9558 	EXP 	fixation: autoDraw = False
124.9558 	EXP 	cue_text: autoDraw = False
124.9558 	EXP 	target: autoDraw = False
124.9558 	EXP 	cue_text: height = np.float64(0.1)
124.9558 	EXP 	cue_text: height = np.float64(0.1)
124.9558 	EXP 	cue_text: height = np.float64(0.1)
124.9558 	EXP 	cue_text: text = '→'
124.9558 	EXP 	fixation: autoDraw = True
125.0901 	EXP 	Device response: <KeyPress from None: t=124.93775800000003, value=right, duration=0.13698549999389797>
125.4407 	EXP 	fixation: autoDraw = False
125.4407 	EXP 	cue_text: autoDraw = True
125.7405 	EXP 	cue_text: autoDraw = False
126.0568 	INFO 	Keyboard events cleared
126.0566 	EXP 	target: autoDraw = True
127.3238 	EXP 	Device response: <KeyPress from None: t=127.3220086000074, value=right, duration=None>
127.3241 	EXP 	New trial (rep=6, index=4): <Trial 64 (4 in rep 6) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 64, 'thisTrialN': 4, 'thisRepN': 6}>
127.3273 	DATA 	Keypress: right
127.3396 	EXP 	fixation: autoDraw = False
127.3396 	EXP 	cue_text: autoDraw = False
127.3396 	EXP 	target: autoDraw = False
127.3396 	EXP 	cue_text: height = np.float64(0.1)
127.3396 	EXP 	cue_text: height = np.float64(0.1)
127.3396 	EXP 	cue_text: height = np.float64(0.1)
127.3396 	EXP 	cue_text: text = '←'
127.3396 	EXP 	fixation: autoDraw = True
127.4735 	EXP 	Device response: <KeyPress from None: t=127.3220086000074, value=right, duration=0.1400792999920668>
127.8236 	EXP 	fixation: autoDraw = False
127.8236 	EXP 	cue_text: autoDraw = True
128.1405 	EXP 	cue_text: autoDraw = False
128.4245 	INFO 	Keyboard events cleared
128.4243 	EXP 	target: autoDraw = True
128.8913 	EXP 	Device response: <KeyPress from None: t=128.88101559999632, value=left, duration=None>
128.8917 	EXP 	New trial (rep=6, index=5): <Trial 65 (5 in rep 6) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 65, 'thisTrialN': 5, 'thisRepN': 6}>
128.8947 	DATA 	Keypress: left
128.9054 	EXP 	fixation: autoDraw = False
128.9054 	EXP 	cue_text: autoDraw = False
128.9054 	EXP 	target: autoDraw = False
128.9054 	EXP 	cue_text: height = np.float64(0.1)
128.9054 	EXP 	cue_text: height = np.float64(0.1)
128.9054 	EXP 	cue_text: height = np.float64(0.1)
128.9054 	EXP 	cue_text: text = '→'
128.9054 	EXP 	fixation: autoDraw = True
129.0404 	EXP 	Device response: <KeyPress from None: t=128.88101559999632, value=left, duration=0.1434510999970371>
129.4068 	EXP 	fixation: autoDraw = False
129.4068 	EXP 	cue_text: autoDraw = True
129.6909 	EXP 	cue_text: autoDraw = False
129.9910 	INFO 	Keyboard events cleared
129.9908 	EXP 	target: autoDraw = True
130.6257 	DATA 	Keypress: right
130.6401 	EXP 	Device response: <KeyPress from None: t=130.62509709999722, value=right, duration=None>
130.6404 	EXP 	New trial (rep=6, index=6): <Trial 66 (6 in rep 6) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 66, 'thisTrialN': 6, 'thisRepN': 6}>
130.6567 	EXP 	fixation: autoDraw = False
130.6567 	EXP 	cue_text: autoDraw = False
130.6567 	EXP 	target: autoDraw = False
130.6567 	EXP 	cue_text: height = np.float64(0.1)
130.6567 	EXP 	cue_text: height = np.float64(0.1)
130.6567 	EXP 	cue_text: height = np.float64(0.1)
130.6567 	EXP 	cue_text: text = '←'
130.6567 	EXP 	fixation: autoDraw = True
130.7570 	EXP 	Device response: <KeyPress from None: t=130.62509709999722, value=right, duration=0.12008950000745244>
131.1410 	EXP 	fixation: autoDraw = False
131.1410 	EXP 	cue_text: autoDraw = True
131.4403 	EXP 	cue_text: autoDraw = False
131.7407 	INFO 	Keyboard events cleared
131.7405 	EXP 	target: autoDraw = True
132.7067 	EXP 	Device response: <KeyPress from None: t=132.70013240000117, value=left, duration=None>
132.7070 	EXP 	New trial (rep=6, index=7): <Trial 67 (7 in rep 6) data={'cue_arrow': '→', 'target_x': -0.5, 'condition': 'invalid', 'corr_Ans': 'left', 'thisN': 67, 'thisTrialN': 7, 'thisRepN': 6}>
132.7109 	DATA 	Keypress: left
132.7227 	EXP 	fixation: autoDraw = False
132.7227 	EXP 	cue_text: autoDraw = False
132.7227 	EXP 	target: autoDraw = False
132.7227 	EXP 	cue_text: height = np.float64(0.1)
132.7227 	EXP 	cue_text: height = np.float64(0.1)
132.7227 	EXP 	cue_text: height = np.float64(0.1)
132.7227 	EXP 	cue_text: text = '→'
132.7227 	EXP 	fixation: autoDraw = True
132.8567 	EXP 	Device response: <KeyPress from None: t=132.70013240000117, value=left, duration=0.14236369999707676>
133.2076 	EXP 	fixation: autoDraw = False
133.2076 	EXP 	cue_text: autoDraw = True
133.5071 	EXP 	cue_text: autoDraw = False
133.8057 	INFO 	Keyboard events cleared
133.8055 	EXP 	target: autoDraw = True
135.3080 	EXP 	Device response: <KeyPress from None: t=135.3027679999941, value=left, duration=None>
135.3085 	EXP 	New trial (rep=6, index=8): <Trial 68 (8 in rep 6) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 68, 'thisTrialN': 8, 'thisRepN': 6}>
135.3099 	DATA 	Keypress: left
135.3227 	EXP 	fixation: autoDraw = False
135.3227 	EXP 	cue_text: autoDraw = False
135.3227 	EXP 	target: autoDraw = False
135.3227 	EXP 	cue_text: text = '→'
135.3227 	EXP 	fixation: autoDraw = True
135.4403 	EXP 	Device response: <KeyPress from None: t=135.3027679999941, value=left, duration=0.12099970001145266>
135.8283 	EXP 	fixation: autoDraw = False
135.8283 	EXP 	cue_text: autoDraw = True
136.1069 	EXP 	cue_text: autoDraw = False
136.4238 	INFO 	Keyboard events cleared
136.4236 	EXP 	target: autoDraw = True
136.7425 	DATA 	Keypress: right
136.7566 	EXP 	Device response: <KeyPress from None: t=136.74186789999658, value=right, duration=None>
136.7568 	EXP 	New trial (rep=6, index=9): <Trial 69 (9 in rep 6) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 69, 'thisTrialN': 9, 'thisRepN': 6}>
136.7738 	EXP 	fixation: autoDraw = False
136.7738 	EXP 	cue_text: autoDraw = False
136.7738 	EXP 	target: autoDraw = False
136.7738 	EXP 	cue_text: height = np.float64(0.1)
136.7738 	EXP 	cue_text: height = np.float64(0.1)
136.7738 	EXP 	cue_text: height = np.float64(0.1)
136.7738 	EXP 	cue_text: text = '←'
136.7738 	EXP 	fixation: autoDraw = True
136.9235 	EXP 	Device response: <KeyPress from None: t=136.74186789999658, value=right, duration=0.1719472999975551>
137.2572 	EXP 	fixation: autoDraw = False
137.2572 	EXP 	cue_text: autoDraw = True
137.5573 	EXP 	cue_text: autoDraw = False
137.8577 	INFO 	Keyboard events cleared
137.8574 	EXP 	target: autoDraw = True
138.3071 	EXP 	Device response: <KeyPress from None: t=138.30202980000468, value=left, duration=None>
138.3075 	EXP 	New trial (rep=7, index=0): <Trial 70 (0 in rep 7) data={'cue_arrow': '→', 'target_x': -0.5, 'condition': 'invalid', 'corr_Ans': 'left', 'thisN': 70, 'thisTrialN': 0, 'thisRepN': 7}>
138.3107 	DATA 	Keypress: left
138.3230 	EXP 	fixation: autoDraw = False
138.3230 	EXP 	cue_text: autoDraw = False
138.3230 	EXP 	target: autoDraw = False
138.3230 	EXP 	cue_text: height = np.float64(0.1)
138.3230 	EXP 	cue_text: height = np.float64(0.1)
138.3230 	EXP 	cue_text: height = np.float64(0.1)
138.3230 	EXP 	cue_text: text = '→'
138.3230 	EXP 	fixation: autoDraw = True
138.4738 	EXP 	Device response: <KeyPress from None: t=138.30202980000468, value=left, duration=0.16384839999955148>
138.8078 	EXP 	fixation: autoDraw = False
138.8078 	EXP 	cue_text: autoDraw = True
139.1071 	EXP 	cue_text: autoDraw = False
139.4076 	INFO 	Keyboard events cleared
139.4074 	EXP 	target: autoDraw = True
140.8902 	EXP 	Device response: <KeyPress from None: t=140.88407780000125, value=left, duration=None>
140.8905 	EXP 	New trial (rep=7, index=1): <Trial 71 (1 in rep 7) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 71, 'thisTrialN': 1, 'thisRepN': 7}>
140.8917 	DATA 	Keypress: left
140.9057 	EXP 	fixation: autoDraw = False
140.9057 	EXP 	cue_text: autoDraw = False
140.9057 	EXP 	target: autoDraw = False
140.9057 	EXP 	cue_text: text = '→'
140.9057 	EXP 	fixation: autoDraw = True
141.0236 	EXP 	Device response: <KeyPress from None: t=140.88407780000125, value=left, duration=0.13370520000171382>
141.3904 	EXP 	fixation: autoDraw = False
141.3904 	EXP 	cue_text: autoDraw = True
141.6900 	EXP 	cue_text: autoDraw = False
141.9911 	INFO 	Keyboard events cleared
141.9909 	EXP 	target: autoDraw = True
142.3405 	EXP 	Device response: <KeyPress from None: t=142.33304120000685, value=right, duration=None>
142.3408 	EXP 	New trial (rep=7, index=2): <Trial 72 (2 in rep 7) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 72, 'thisTrialN': 2, 'thisRepN': 7}>
142.3438 	DATA 	Keypress: right
142.3559 	EXP 	fixation: autoDraw = False
142.3559 	EXP 	cue_text: autoDraw = False
142.3559 	EXP 	target: autoDraw = False
142.3559 	EXP 	cue_text: height = np.float64(0.1)
142.3559 	EXP 	cue_text: height = np.float64(0.1)
142.3559 	EXP 	cue_text: height = np.float64(0.1)
142.3559 	EXP 	cue_text: text = '←'
142.3559 	EXP 	fixation: autoDraw = True
142.4910 	EXP 	Device response: <KeyPress from None: t=142.33304120000685, value=right, duration=0.14990099999704398>
142.8410 	EXP 	fixation: autoDraw = False
142.8410 	EXP 	cue_text: autoDraw = True
143.1399 	EXP 	cue_text: autoDraw = False
143.4408 	INFO 	Keyboard events cleared
143.4406 	EXP 	target: autoDraw = True
143.8898 	EXP 	Device response: <KeyPress from None: t=143.88294840000162, value=left, duration=None>
143.8903 	EXP 	New trial (rep=7, index=3): <Trial 73 (3 in rep 7) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 73, 'thisTrialN': 3, 'thisRepN': 7}>
143.8916 	DATA 	Keypress: left
143.9065 	EXP 	fixation: autoDraw = False
143.9065 	EXP 	cue_text: autoDraw = False
143.9065 	EXP 	target: autoDraw = False
143.9065 	EXP 	cue_text: text = '←'
143.9065 	EXP 	fixation: autoDraw = True
144.0748 	EXP 	Device response: <KeyPress from None: t=143.88294840000162, value=left, duration=0.185163799993461>
144.3911 	EXP 	fixation: autoDraw = False
144.3911 	EXP 	cue_text: autoDraw = True
144.6904 	EXP 	cue_text: autoDraw = False
144.9892 	INFO 	Keyboard events cleared
144.9890 	EXP 	target: autoDraw = True
145.4416 	EXP 	Device response: <KeyPress from None: t=145.43474500000593, value=left, duration=None>
145.4421 	EXP 	New trial (rep=7, index=4): <Trial 74 (4 in rep 7) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 74, 'thisTrialN': 4, 'thisRepN': 7}>
145.4452 	DATA 	Keypress: left
145.4559 	EXP 	fixation: autoDraw = False
145.4559 	EXP 	cue_text: autoDraw = False
145.4559 	EXP 	target: autoDraw = False
145.4559 	EXP 	cue_text: height = np.float64(0.1)
145.4559 	EXP 	cue_text: height = np.float64(0.1)
145.4559 	EXP 	cue_text: height = np.float64(0.1)
145.4559 	EXP 	cue_text: text = '→'
145.4559 	EXP 	fixation: autoDraw = True
145.6068 	EXP 	Device response: <KeyPress from None: t=145.43474500000593, value=left, duration=0.15886549999413546>
145.9410 	EXP 	fixation: autoDraw = False
145.9410 	EXP 	cue_text: autoDraw = True
146.2407 	EXP 	cue_text: autoDraw = False
146.5578 	INFO 	Keyboard events cleared
146.5576 	EXP 	target: autoDraw = True
147.0071 	EXP 	Device response: <KeyPress from None: t=146.99877760000527, value=right, duration=None>
147.0074 	EXP 	New trial (rep=7, index=5): <Trial 75 (5 in rep 7) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 75, 'thisTrialN': 5, 'thisRepN': 7}>
147.0086 	DATA 	Keypress: right
147.0232 	EXP 	fixation: autoDraw = False
147.0232 	EXP 	cue_text: autoDraw = False
147.0232 	EXP 	target: autoDraw = False
147.0232 	EXP 	cue_text: text = '→'
147.0232 	EXP 	fixation: autoDraw = True
147.1567 	EXP 	Device response: <KeyPress from None: t=146.99877760000527, value=right, duration=0.14975919999415055>
147.5073 	EXP 	fixation: autoDraw = False
147.5073 	EXP 	cue_text: autoDraw = True
147.8073 	EXP 	cue_text: autoDraw = False
148.1074 	INFO 	Keyboard events cleared
148.1072 	EXP 	target: autoDraw = True
148.5264 	DATA 	Keypress: right
148.5399 	EXP 	Device response: <KeyPress from None: t=148.5257086000056, value=right, duration=None>
148.5403 	EXP 	New trial (rep=7, index=6): <Trial 76 (6 in rep 7) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 76, 'thisTrialN': 6, 'thisRepN': 7}>
148.5574 	EXP 	fixation: autoDraw = False
148.5574 	EXP 	cue_text: autoDraw = False
148.5574 	EXP 	target: autoDraw = False
148.5574 	EXP 	cue_text: height = np.float64(0.1)
148.5574 	EXP 	cue_text: height = np.float64(0.1)
148.5574 	EXP 	cue_text: height = np.float64(0.1)
148.5574 	EXP 	cue_text: text = '←'
148.5574 	EXP 	fixation: autoDraw = True
148.7242 	EXP 	Device response: <KeyPress from None: t=148.5257086000056, value=right, duration=0.19760639999003615>
149.0411 	EXP 	fixation: autoDraw = False
149.0411 	EXP 	cue_text: autoDraw = True
149.3397 	EXP 	cue_text: autoDraw = False
149.6408 	INFO 	Keyboard events cleared
149.6406 	EXP 	target: autoDraw = True
149.9585 	DATA 	Keypress: left
149.9733 	EXP 	Device response: <KeyPress from None: t=149.95741679999628, value=left, duration=None>
149.9737 	EXP 	New trial (rep=7, index=7): <Trial 77 (7 in rep 7) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 77, 'thisTrialN': 7, 'thisRepN': 7}>
149.9904 	EXP 	fixation: autoDraw = False
149.9904 	EXP 	cue_text: autoDraw = False
149.9904 	EXP 	target: autoDraw = False
149.9904 	EXP 	cue_text: height = np.float64(0.1)
149.9904 	EXP 	cue_text: height = np.float64(0.1)
149.9904 	EXP 	cue_text: height = np.float64(0.1)
149.9904 	EXP 	cue_text: text = '→'
149.9904 	EXP 	fixation: autoDraw = True
150.1415 	EXP 	Device response: <KeyPress from None: t=149.95741679999628, value=left, duration=0.17851550001068972>
150.4731 	EXP 	fixation: autoDraw = False
150.4731 	EXP 	cue_text: autoDraw = True
150.7741 	EXP 	cue_text: autoDraw = False
151.0743 	INFO 	Keyboard events cleared
151.0741 	EXP 	target: autoDraw = True
151.5075 	EXP 	Device response: <KeyPress from None: t=151.49245760000485, value=right, duration=None>
151.5078 	EXP 	New trial (rep=7, index=8): <Trial 78 (8 in rep 7) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 78, 'thisTrialN': 8, 'thisRepN': 7}>
151.5107 	DATA 	Keypress: right
151.5232 	EXP 	fixation: autoDraw = False
151.5232 	EXP 	cue_text: autoDraw = False
151.5232 	EXP 	target: autoDraw = False
151.5232 	EXP 	cue_text: height = np.float64(0.1)
151.5232 	EXP 	cue_text: height = np.float64(0.1)
151.5232 	EXP 	cue_text: height = np.float64(0.1)
151.5232 	EXP 	cue_text: text = '←'
151.5232 	EXP 	fixation: autoDraw = True
151.6570 	EXP 	Device response: <KeyPress from None: t=151.49245760000485, value=right, duration=0.16119679999246728>
152.0068 	EXP 	fixation: autoDraw = False
152.0068 	EXP 	cue_text: autoDraw = True
152.3076 	EXP 	cue_text: autoDraw = False
152.6080 	INFO 	Keyboard events cleared
152.6078 	EXP 	target: autoDraw = True
153.0240 	EXP 	Device response: <KeyPress from None: t=153.01192370000354, value=left, duration=None>
153.0244 	EXP 	New trial (rep=7, index=9): <Trial 79 (9 in rep 7) data={'cue_arrow': '←', 'target_x': 0.5, 'condition': 'invalid', 'corr_Ans': 'right', 'thisN': 79, 'thisTrialN': 9, 'thisRepN': 7}>
153.0256 	DATA 	Keypress: left
153.0402 	EXP 	fixation: autoDraw = False
153.0402 	EXP 	cue_text: autoDraw = False
153.0402 	EXP 	target: autoDraw = False
153.0402 	EXP 	cue_text: text = '←'
153.0402 	EXP 	fixation: autoDraw = True
153.1911 	EXP 	Device response: <KeyPress from None: t=153.01192370000354, value=left, duration=0.1744819000014104>
153.5240 	EXP 	fixation: autoDraw = False
153.5240 	EXP 	cue_text: autoDraw = True
153.8241 	EXP 	cue_text: autoDraw = False
154.1245 	INFO 	Keyboard events cleared
154.1243 	EXP 	target: autoDraw = True
155.7237 	EXP 	Device response: <KeyPress from None: t=155.72087410000677, value=right, duration=None>
155.7242 	EXP 	New trial (rep=8, index=0): <Trial 80 (0 in rep 8) data={'cue_arrow': '←', 'target_x': -0.5, 'condition': 'valid', 'corr_Ans': 'left', 'thisN': 80, 'thisTrialN': 0, 'thisRepN': 8}>
155.7258 	DATA 	Keypress: right
155.7398 	EXP 	fixation: autoDraw = False
155.7398 	EXP 	cue_text: autoDraw = False
155.7398 	EXP 	target: autoDraw = False
155.7398 	EXP 	cue_text: text = '←'
155.7398 	EXP 	fixation: autoDraw = True
155.9074 	EXP 	Device response: <KeyPress from None: t=155.72087410000677, value=right, duration=0.16846019998774864>
156.2245 	EXP 	fixation: autoDraw = False
156.2245 	EXP 	cue_text: autoDraw = True
156.5246 	EXP 	cue_text: autoDraw = False
156.8235 	INFO 	Keyboard events cleared
156.8233 	EXP 	target: autoDraw = True
157.1906 	EXP 	Device response: <KeyPress from None: t=157.18139739999606, value=left, duration=None>
157.1909 	EXP 	New trial (rep=8, index=1): <Trial 81 (1 in rep 8) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 81, 'thisTrialN': 1, 'thisRepN': 8}>
157.1938 	DATA 	Keypress: left
157.2061 	EXP 	fixation: autoDraw = False
157.2061 	EXP 	cue_text: autoDraw = False
157.2061 	EXP 	target: autoDraw = False
157.2061 	EXP 	cue_text: height = np.float64(0.1)
157.2061 	EXP 	cue_text: height = np.float64(0.1)
157.2061 	EXP 	cue_text: height = np.float64(0.1)
157.2061 	EXP 	cue_text: text = '→'
157.2061 	EXP 	fixation: autoDraw = True
157.3579 	EXP 	Device response: <KeyPress from None: t=157.18139739999606, value=left, duration=0.16744570000446402>
157.6911 	EXP 	fixation: autoDraw = False
157.6911 	EXP 	cue_text: autoDraw = True
157.9904 	EXP 	cue_text: autoDraw = False
158.2910 	INFO 	Keyboard events cleared
158.2908 	EXP 	target: autoDraw = True
158.6749 	EXP 	Device response: <KeyPress from None: t=158.66405239999585, value=right, duration=None>
158.6754 	EXP 	New trial (rep=8, index=2): <Trial 82 (2 in rep 8) data={'cue_arrow': '→', 'target_x': 0.5, 'condition': 'valid', 'corr_Ans': 'right', 'thisN': 82, 'thisTrialN': 2, 'thisRepN': 8}>
158.6768 	DATA 	Keypress: right
158.6900 	EXP 	fixation: autoDraw = False
158.6900 	EXP 	cue_text: autoDraw = False
158.6900 	EXP 	target: autoDraw = False
158.6900 	EXP 	cue_text: text = '→'
158.6900 	EXP 	fixation: autoDraw = True
158.8737 	EXP 	Device response: <KeyPress from None: t=158.66405239999585, value=right, duration=0.20095270000456367>
159.1748 	EXP 	fixation: autoDraw = False
159.1748 	EXP 	cue_text: autoDraw = True
